City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Georgetown,MY,2022-11-21 21:21:47,5.4112,100.3354,80.24,90,20,0.0
1,Mataura,NZ,2022-11-21 21:24:42,-46.1927,168.8643,55.47,52,76,6.06
2,Jiujiang,CN,2022-11-21 21:25:31,29.7333,115.9833,61.09,89,100,5.23
3,Ribeira Grande,PT,2022-11-21 21:24:45,38.5167,-28.7,67.77,94,40,18.41
4,Terrasini,IT,2022-11-21 21:25:32,38.146,13.0844,62.22,72,40,18.41
5,Caohe,CN,2022-11-21 21:25:32,30.2297,115.4335,61.47,88,100,3.31
6,Nanortalik,GL,2022-11-21 21:25:33,60.1432,-45.2371,24.62,82,44,9.91
7,Ushuaia,AR,2022-11-21 21:23:08,-54.8,-68.3,56.86,51,75,5.75
8,Koungou,YT,2022-11-21 21:25:33,-12.7336,45.2042,78.51,78,0,5.75
9,Norman Wells,CA,2022-11-21 21:25:34,65.282,-126.8329,21.24,86,20,5.75
10,Jamestown,US,2022-11-21 21:23:29,42.097,-79.2353,39.18,35,0,19.57
11,Aripuana,BR,2022-11-21 21:25:34,-9.1667,-60.6333,84.29,64,92,0.76
12,Malvern,US,2022-11-21 21:21:40,34.3623,-92.813,55.96,35,41,3.8
13,Busselton,AU,2022-11-21 21:23:27,-33.65,115.3333,54.91,72,0,12.3
14,Albany,US,2022-11-21 21:23:26,42.6001,-73.9662,36.73,43,8,1.01
15,Tuktoyaktuk,CA,2022-11-21 21:25:35,69.4541,-133.0374,15.8,92,100,2.3
16,Hermanus,ZA,2022-11-21 21:25:35,-34.4187,19.2345,63.81,72,90,5.08
17,Klaksvik,FO,2022-11-21 21:25:36,62.2266,-6.589,38.32,70,92,26.24
18,Polczyn-Zdroj,PL,2022-11-21 21:24:14,53.7642,16.0957,18.97,98,55,4.99
19,San Pedro,PH,2022-11-21 21:25:36,14.35,121.0167,78.26,89,100,0.0
20,Provideniya,RU,2022-11-21 21:25:36,64.3833,-173.3,15.91,57,100,15.66
21,Cabo San Lucas,MX,2022-11-21 21:21:49,22.8909,-109.9124,81.61,62,0,11.5
22,Sungaipenuh,ID,2022-11-21 21:25:37,-2.0833,101.3833,62.38,92,56,1.52
23,Aklavik,CA,2022-11-21 21:25:37,68.2191,-135.0107,3.69,99,90,3.24
24,Faya,SA,2022-11-21 21:25:37,18.3851,42.4509,54.12,57,18,3.58
25,Motala,SE,2022-11-21 21:25:38,58.5371,15.0365,33.57,93,100,14.03
26,Shumikha,RU,2022-11-21 21:25:38,55.2261,63.2961,12.94,82,89,10.2
27,Tamandare,BR,2022-11-21 21:24:44,-8.7597,-35.1047,77.7,73,63,7.9
28,Ostrovnoy,RU,2022-11-21 21:25:39,68.0531,39.5131,30.76,89,99,7.29
29,Oistins,BB,2022-11-21 21:22:24,13.0667,-59.5333,80.69,83,40,23.02
30,Conde,BR,2022-11-21 21:25:39,-7.2597,-34.9075,78.26,73,75,10.36
31,Namibe,AO,2022-11-21 21:25:39,-15.1961,12.1522,72.57,83,78,5.01
32,Tall Kayf,TR,2022-11-21 21:25:40,37.0833,41.0667,59.61,45,100,2.51
33,Ihosy,MG,2022-11-21 21:25:40,-22.4,46.1167,63.27,87,5,7.4
34,Lorengau,PG,2022-11-21 21:25:40,-2.0226,147.2712,82.29,69,96,6.71
35,Butaritari,KI,2022-11-21 21:25:41,3.0707,172.7902,81.18,79,25,17.09
36,Timra,SE,2022-11-21 21:25:41,62.487,17.3257,32.68,93,100,6.91
37,Punta Arenas,CL,2022-11-21 21:19:00,-53.15,-70.9167,50.11,87,100,3.44
38,Sarab,IR,2022-11-21 21:25:42,38.6066,44.9883,50.4,51,100,4.16
39,Atuona,PF,2022-11-21 21:23:20,-9.8,-139.0333,77.95,67,10,16.6
40,Kaitangata,NZ,2022-11-21 21:24:41,-46.2817,169.8464,60.48,54,59,7.61
41,Rikitea,PF,2022-11-21 21:23:13,-23.1203,-134.9692,71.92,86,81,8.9
42,Hasaki,JP,2022-11-21 21:24:39,35.7333,140.8333,48.6,86,9,7.78
43,Junagarh,IN,2022-11-21 21:25:42,19.8667,82.9333,65.53,66,57,0.81
44,Luderitz,NA,2022-11-21 21:25:43,-26.6481,15.1594,61.86,83,4,10.65
45,Del Rio,US,2022-11-21 21:25:43,29.3627,-100.8968,54.12,64,20,5.75
46,Kholuy,RU,2022-11-21 21:25:43,56.575,41.8692,16.59,98,75,3.96
47,Portree,GB,2022-11-21 21:26:44,57.4129,-6.1942,35.53,87,99,4.85
48,New Norfolk,AU,2022-11-21 21:23:31,-42.7826,147.0587,51.93,73,83,8.01
49,Magdagachi,RU,2022-11-21 21:26:44,53.45,125.8,-11.02,97,32,3.42
50,Katsuura,JP,2022-11-21 21:26:45,35.1333,140.3,50.02,89,16,9.13
51,Los Llanos De Aridane,ES,2022-11-21 21:26:45,28.6585,-17.9182,65.95,81,75,13.0
52,Qaanaaq,GL,2022-11-21 21:26:45,77.484,-69.3632,-6.72,76,98,7.54
53,Dudinka,RU,2022-11-21 21:26:46,69.4058,86.1778,-36.83,100,88,2.55
54,Coquimbo,CL,2022-11-21 21:26:46,-29.9533,-71.3436,60.53,77,40,10.36
55,Faanui,PF,2022-11-21 21:26:46,-16.4833,-151.75,78.85,77,81,17.52
56,Pacific Grove,US,2022-11-21 21:26:47,36.6177,-121.9166,70.34,39,0,4.61
57,Bassano,CA,2022-11-21 21:26:47,50.7834,-112.4685,39.69,80,2,5.55
58,Barinas,VE,2022-11-21 21:26:47,8.6226,-70.2075,95.04,43,46,2.3
59,Casper,US,2022-11-21 21:26:48,42.8666,-106.3131,45.19,26,0,17.27
60,Vardo,NO,2022-11-21 21:26:48,70.3705,31.1107,33.78,93,75,5.75
61,Severo-Kurilsk,RU,2022-11-21 21:26:49,50.6789,156.125,41.34,84,100,19.69
62,Belmonte,BR,2022-11-21 21:26:49,-15.8631,-38.8828,74.62,88,100,6.76
63,Oakdale,US,2022-11-21 21:26:00,44.963,-92.9649,32.79,60,0,6.91
64,Cape Town,ZA,2022-11-21 21:26:49,-33.9258,18.4232,65.26,64,0,12.66
65,Maumere,ID,2022-11-21 21:26:50,-8.6199,122.2111,80.17,82,100,3.09
